Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
AUTO_FIX_KEY_1140,,,,,,,,,,,,,,,,,,,
Pork Fat,,item,Food,newKey,Pork Fat,,Schweinefett,,,,,,,,,,,,
AUTO_FIX_KEY_1141,,,,,,,,,,,,,,,,,,,
farmLifePorkFatDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nAn ingredient used for crafting yummy meals or drinks.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEine Zutat, die zum Herstellen leckerer Mahlzeiten oder Getränke verwendet wird.",,,,,,,,,,,,
AUTO_FIX_KEY_1142,,,,,,,,,,,,,,,,,,,
Pork Ribs,,item,Food,newKey,Pork Ribs,,Schweinerippchen,,,,,,,,,,,,
AUTO_FIX_KEY_1143,,,,,,,,,,,,,,,,,,,
farmLifePorkRibsDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1144,,,,,,,,,,,,,,,,,,,
Port Wine,,item,Food,newKey,Port Wine,,Portwein,,,,,,,,,,,,
AUTO_FIX_KEY_1145,,,,,,,,,,,,,,,,,,,
farmLifePortWineDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Floor Corker on a Brew Station. Libations will get you going but please use responsibly. Death can occur from overuse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\n Benutze den Bodenkorken an einer Braustation. Tränke bringen dich in Schwung, aber bitte nutze sie verantwortungsvoll. Übermäßiger Gebrauch kann zum Tod führen.",,,,,,,,,,,,
AUTO_FIX_KEY_1146,,,,,,,,,,,,,,,,,,,
Porterhouse,,item,Food,newKey,Porterhouse Steak,,Porterhouse-Steak,,,,,,,,,,,,
AUTO_FIX_KEY_1147,,,,,,,,,,,,,,,,,,,
farmLifePorterhouseDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1148,,,,,,,,,,,,,,,,,,,
Powdered Milk,,item,Food,newKey,Powdered Milk,,Milchpulver,,,,,,,,,,,,
AUTO_FIX_KEY_1149,,,,,,,,,,,,,,,,,,,
farmLifePowderedMilkDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1150,,,,,,,,,,,,,,,,,,,
Pulled Chicken,,item,Food,newKey,Pulled Chicken,,Gezupftes Hähnchen,,,,,,,,,,,,
AUTO_FIX_KEY_1151,,,,,,,,,,,,,,,,,,,
farmLifePulledChickenDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze ein Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1152,,,,,,,,,,,,,,,,,,,
Pulled Pork,,item,Food,newKey,Pulled Pork,,Pulled Pork,,,,,,,,,,,,
AUTO_FIX_KEY_1153,,,,,,,,,,,,,,,,,,,
farmLifePulledPorkDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze ein Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1154,,,,,,,,,,,,,,,,,,,
PyreX Bakeware,,item,Food,newKey,PyreX Bakeware,,PyreX Backformen,,,,,,,,,,,,
AUTO_FIX_KEY_1155,,,,,,,,,,,,,,,,,,,
farmLifePyreXBakewareDesc,,item,Food,newKey,Type: Advanced Farming(Tool and Die Set required to craft.)Sand/Clay\nUnlocked by: Farm Forge\n\nThe PyreX Bakeware is a tool used in the Gas Oven for crafting.,,"Typ: Fortgeschrittene Landwirtschaft (Werkzeug- und Formenset zum Herstellen erforderlich.) Sand/Ton\nFreigeschaltet durch: Farmschmiede\n\nDie PyreX-Backform ist ein Werkzeug, das im Gasofen zum Herstellen verwendet wird.",,,,,,,,,,,,
AUTO_FIX_KEY_1156,,,,,,,,,,,,,,,,,,,
Raspberry,,item,Food,newKey,Raspberry,,Himbeere,,,,,,,,,,,,
AUTO_FIX_KEY_1157,,,,,,,,,,,,,,,,,,,
farmLifeRaspberryDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1158,,,,,,,,,,,,,,,,,,,
Raspberry Ice Cream,,item,Food,newKey,Raspberry Ice Cream,,Himbeereis,,,,,,,,,,,,
AUTO_FIX_KEY_1159,,,,,,,,,,,,,,,,,,,
farmLifeRaspberryIceCreamDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Ice Cream Bowl on a Kitchnaid. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life\nFreigeschaltet durch: Farm Life\n\nBenutze die Eisschale für einen Kitchnaid. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1160,,,,,,,,,,,,,,,,,,,
Raw Bourbon,,item,Food,newKey,Raw Bourbon,,Raw Bourbon,,,,,,,,,,,,
AUTO_FIX_KEY_1161,,,,,,,,,,,,,,,,,,,
farmLifeRawBourbonDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Spirits Vat on a Brew Station. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze den Spirituosenbottich an einer Braustation. Eine Zutat zum Zubereiten leckerer Speisen oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1162,,,,,,,,,,,,,,,,,,,
Raw Bulleeet,,item,Food,newKey,Raw Bulleeet,,Rohkugel,,,,,,,,,,,,
AUTO_FIX_KEY_1163,,,,,,,,,,,,,,,,,,,
farmLifeRawBulleeetDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Spirits Vat on a Brew Station. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze den Spirituosenbottich an einer Braustation. Eine Zutat zum Zubereiten leckerer Speisen oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1164,,,,,,,,,,,,,,,,,,,
Raw Cabernet,,item,Food,newKey,Raw Cabernet,,Roher Cabernet,,,,,,,,,,,,
AUTO_FIX_KEY_1165,,,,,,,,,,,,,,,,,,,
farmLifeRawCabernetDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Wine Tank on a Brew Station. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze den Weintank an einer Braustation. Eine Zutat zum Herstellen leckerer Gerichte oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1166,,,,,,,,,,,,,,,,,,,
Raw Chardonne,,item,Food,newKey,Raw Chardonne,,Roher Chardonneon,,,,,,,,,,,,
AUTO_FIX_KEY_1167,,,,,,,,,,,,,,,,,,,
farmLifeRawChardonneDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Wine Tank on a Brew Station. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze den Weintank an einer Braustation. Eine Zutat zum Herstellen leckerer Gerichte oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1168,,,,,,,,,,,,,,,,,,,
Raw Merlot,,item,Food,newKey,Raw Merlot,,Rohmerlot,,,,,,,,,,,,
AUTO_FIX_KEY_1169,,,,,,,,,,,,,,,,,,,
farmLifeRawMerlotDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Wine Tank on a Brew Station. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze den Weintank an einer Braustation. Eine Zutat zum Herstellen leckerer Gerichte oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1170,,,,,,,,,,,,,,,,,,,
Raw Milk,,item,Food,newKey,Raw Milk,,Rohmilch,,,,,,,,,,,,
AUTO_FIX_KEY_1171,,,,,,,,,,,,,,,,,,,
farmLifeRawMilkDesc,,item,Food,newKey,Type: Farm Life Resource(Cow required to craft.)Organic\nUnlocked by: Farm Life\n\nAn ingredient used for crafting yummy meals or drinks..,,"Typ: Ressource für das Bauernhofleben (Kuh zum Herstellen erforderlich) Organisch\nFreigeschaltet durch: Bauernhofleben\n\nEine Zutat, die zum Herstellen leckerer Mahlzeiten oder Getränke verwendet wird.",,,,,,,,,,,,
AUTO_FIX_KEY_1172,,,,,,,,,,,,,,,,,,,
Raw Pink Rose,,item,Food,newKey,Raw Pink Rose,,Rohrosa Rose,,,,,,,,,,,,
AUTO_FIX_KEY_1173,,,,,,,,,,,,,,,,,,,
farmLifeRawPinkRoseDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Wine Tank on a Brew Station. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze den Weintank an einer Braustation. Eine Zutat zum Herstellen leckerer Gerichte oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1174,,,,,,,,,,,,,,,,,,,
Raw Scotch,,item,Food,newKey,Raw Scotch,,Roher Scotch,,,,,,,,,,,,
AUTO_FIX_KEY_1175,,,,,,,,,,,,,,,,,,,
farmLifeRawScotchDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Spirits Vat on a Brew Station. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze den Spirituosenbottich an einer Braustation. Eine Zutat zum Zubereiten leckerer Speisen oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1176,,,,,,,,,,,,,,,,,,,
Raw Sugar,,item,Food,newKey,Raw Sugar,,Rohzucker,,,,,,,,,,,,
AUTO_FIX_KEY_1177,,,,,,,,,,,,,,,,,,,
farmLifeRawSugarDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Grain Miller on a Kitchnaid. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze die Getreidemühle an einem Kitchnaid. Eine Zutat zur Zubereitung leckerer Gerichte oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1178,,,,,,,,,,,,,,,,,,,
Raw Vodka,,item,Food,newKey,Raw Vodka,,Rohwodka,,,,,,,,,,,,
AUTO_FIX_KEY_1179,,,,,,,,,,,,,,,,,,,
farmLifeRawVodkaDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Spirits Vat on a Brew Station. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze den Spirituosenbottich an einer Braustation. Eine Zutat zum Zubereiten leckerer Speisen oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1180,,,,,,,,,,,,,,,,,,,
Raw Whiskey,,item,Food,newKey,Raw Whiskey,,Roher Whiskey,,,,,,,,,,,,
AUTO_FIX_KEY_1181,,,,,,,,,,,,,,,,,,,
farmLifeRawWhiskeyDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Spirits Vat on a Brew Station. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze den Spirituosenbottich an einer Braustation. Eine Zutat zum Zubereiten leckerer Speisen oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1182,,,,,,,,,,,,,,,,,,,
Raw White Rum,,item,Food,newKey,Raw White Rum,,Roher weißer Rum,,,,,,,,,,,,
AUTO_FIX_KEY_1183,,,,,,,,,,,,,,,,,,,
farmLifeRawWhiteRumDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Spirits Vat on a Brew Station. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze den Spirituosenbottich an einer Braustation. Eine Zutat zum Zubereiten leckerer Speisen oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1184,,,,,,,,,,,,,,,,,,,
Raw White Zin,,item,Food,newKey,Raw White Zin,,Rohweißer Zink,,,,,,,,,,,,
AUTO_FIX_KEY_1185,,,,,,,,,,,,,,,,,,,
farmLifeRawWhiteZinDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Wine Tank on a Brew Station. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze den Weintank an einer Braustation. Eine Zutat zum Herstellen leckerer Gerichte oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1186,,,,,,,,,,,,,,,,,,,
Red Bell,,item,Food,newKey,Red Bell,,Rote Glocke,,,,,,,,,,,,
AUTO_FIX_KEY_1187,,,,,,,,,,,,,,,,,,,
farmLifeRedBellDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1188,,,,,,,,,,,,,,,,,,,
Red Wine and Peppercorn Porterhouse,,item,Food,newKey,Red Wine and Peppercorn Porterhouse,,Porterhouse-Steak mit Rotwein und Pfefferkörnern,,,,,,,,,,,,
AUTO_FIX_KEY_1189,,,,,,,,,,,,,,,,,,,
farmLifeRedWineandPeppercornPorterhouseDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Tongs on a Wood Grill. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze die Grillzange an einem Holzgrill. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1190,,,,,,,,,,,,,,,,,,,
Refried Beans,,item,Food,newKey,Refried Beans,,Refried Beans,,,,,,,,,,,,
AUTO_FIX_KEY_1191,,,,,,,,,,,,,,,,,,,
farmLifeRefriedBeansDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Mixing Bowl on a Kitchnaid. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\nBenutze die Rührschüssel an einem Kitchnaid. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1192,,,,,,,,,,,,,,,,,,,
Rennet,,item,Food,newKey,Rennet,,Lab,,,,,,,,,,,,
AUTO_FIX_KEY_1193,,,,,,,,,,,,,,,,,,,
farmLifeRennetDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nAn ingredient used for crafting yummy meals or drinks.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEine Zutat, die zum Herstellen leckerer Mahlzeiten oder Getränke verwendet wird.",,,,,,,,,,,,
AUTO_FIX_KEY_1194,,,,,,,,,,,,,,,,,,,
Rice,,item,Food,newKey,Rice,,Reis,,,,,,,,,,,,
AUTO_FIX_KEY_1195,,,,,,,,,,,,,,,,,,,
farmLifeRiceDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1196,,,,,,,,,,,,,,,,,,,
Rigatoni,,item,Food,newKey,Rigatoni,,Rigatoni,,,,,,,,,,,,
AUTO_FIX_KEY_1197,,,,,,,,,,,,,,,,,,,
farmLifeRigatoniDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Pasta Helper on a Kitchnaid. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life\nFreigeschaltet durch: Farm Life\n\nBenutze den Pasta-Helfer an einem Kitchnaid. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1198,,,,,,,,,,,,,,,,,,,
Risotto,,item,Food,newKey,Risotto,,Risotto,,,,,,,,,,,,
AUTO_FIX_KEY_1199,,,,,,,,,,,,,,,,,,,
farmLifeRisottoDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Cast Iron Skillet with a Gas Oven. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nVerwende die gusseiserne Pfanne mit einem Gasofen. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1200,,,,,,,,,,,,,,,,,,,
Roasted Brussels Sprouts,,item,Food,newKey,Roasted Brussels Sprouts,,Gerösteter Rosenkohl,,,,,,,,,,,,
AUTO_FIX_KEY_1201,,,,,,,,,,,,,,,,,,,
farmLifeRoastedBrusselsSproutsDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Baking Sheet on a Gas Oven. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\n Benutze das Backblech auf einem Gasofen. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1202,,,,,,,,,,,,,,,,,,,
Roasted Carrot,,item,Food,newKey,Roasted Carrot,,Geröstete Karotte,,,,,,,,,,,,
AUTO_FIX_KEY_1203,,,,,,,,,,,,,,,,,,,
farmLifeRoastedCarrotDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Tongs on a Wood Grill. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze die Grillzange an einem Holzgrill. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1204,,,,,,,,,,,,,,,,,,,
Roland's Breakfast,,item,Food,newKey,Roland's Breakfast,,Rolands Frühstück,,,,,,,,,,,,
AUTO_FIX_KEY_1205,,,,,,,,,,,,,,,,,,,
farmLifeRolandsBreakfastDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Cast Iron Skillet with a Gas Oven. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nVerwende die gusseiserne Pfanne mit einem Gasofen. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1206,,,,,,,,,,,,,,,,,,,
Romaine,,item,Food,newKey,Romaine,,Römersalat,,,,,,,,,,,,
AUTO_FIX_KEY_1207,,,,,,,,,,,,,,,,,,,
farmLifeRomaineDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1208,,,,,,,,,,,,,,,,,,,
Romaine Salad,,item,Food,newKey,Romaine Salad,,Römersalat,,,,,,,,,,,,
AUTO_FIX_KEY_1209,,,,,,,,,,,,,,,,,,,
farmLifeRomaineSaladDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze ein Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1210,,,,,,,,,,,,,,,,,,,
Rosemary,,item,Food,newKey,Rosemary,,Rosmarin,,,,,,,,,,,,
AUTO_FIX_KEY_1211,,,,,,,,,,,,,,,,,,,
farmLifeRosemaryDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1212,,,,,,,,,,,,,,,,,,,
Rump Roast,,item,Food,newKey,Rump Roast,,Rumpsteak,,,,,,,,,,,,
AUTO_FIX_KEY_1213,,,,,,,,,,,,,,,,,,,
farmLifeRumpRoastDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1214,,,,,,,,,,,,,,,,,,,
Rump Roast Stew,,item,Food,newKey,Rump Roast Stew,,Rumpsteak-Eintopf,,,,,,,,,,,,
AUTO_FIX_KEY_1215,,,,,,,,,,,,,,,,,,,
farmLifeRumpRoastStewDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Ceramic Dutch Oven on a Wood Grill. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\nVerwende den Keramik-Schmortopf auf einem Holzgrill. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1216,,,,,,,,,,,,,,,,,,,
Rye,,item,Food,newKey,Rye,,Roggen,,,,,,,,,,,,
AUTO_FIX_KEY_1217,,,,,,,,,,,,,,,,,,,
farmLifeRyeDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1218,,,,,,,,,,,,,,,,,,,
Rye Malt,,item,Food,newKey,Rye Malt,,Roggenmalz,,,,,,,,,,,,
AUTO_FIX_KEY_1219,,,,,,,,,,,,,,,,,,,
farmLifeRyeMaltDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Drying Pan on a Brew Cooker. Malt is an essential ingredient for brewing beer and spirits.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\nVerwende die Trockenpfanne auf einem Braukocher. Malz ist eine wichtige Zutat zum Brauen von Bier und Spirituosen.,,,,,,,,,,,,
AUTO_FIX_KEY_1220,,,,,,,,,,,,,,,,,,,
Sake Nigiri,,item,Food,newKey,Sake Nigiri,,Sake Nigiri,,,,,,,,,,,,
AUTO_FIX_KEY_1221,,,,,,,,,,,,,,,,,,,
farmLifeSakeNigiriDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze ein Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1222,,,,,,,,,,,,,,,,,,,
Salmon Fillet,,item,Food,newKey,Salmon Fillet,,Lachsfilet,,,,,,,,,,,,
AUTO_FIX_KEY_1223,,,,,,,,,,,,,,,,,,,
farmLifeSalmonFilletDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
